treatment no.,upload (kbps),download (kbps),latency (ms),condition no.
845,1000.0,25000,400,159.1
846,1000.0,2000,550,1180.0
847,20000.0,5000,250,2781.2
848,1000.0,2000,250,548.2
849,20000.0,5000,250,2340.1
850,5000.0,25000,400,1656.1
851,1000.0,5000,550,1428.2
852,1000.0,2000,250,170.0
853,20000.0,5000,750,1083.2
854,20000.0,5000,250,260.2
855,500.0,12000,550,2007.2
856,20000.0,5000,250,828.1
857,500.0,12000,400,368.0
858,1000.0,5000,550,924.1
859,5000.0,12000,250,2037.2
860,1000.0,12000,550,2243.0
861,5000.0,2000,750,1102.0
862,20000.0,5000,550,3476.2
863,1000.0,5000,250,3695.2
864,20000.0,5000,750,3855.2
865,20000.0,12000,400,2841.2
866,5000.0,25000,250,1970.1
867,500.0,2000,550,1826.0
868,500.0,2000,550,4032.2
869,1000.0,5000,400,1616.2
870,500.0,25000,750,1626.1
871,5000.0,2000,550,2425.1
872,5000.0,12000,750,149.0
873,500.0,12000,400,53.2
874,500.0,5000,750,2894.0
875,5000.0,12000,550,463.2
876,5000.0,25000,750,145.0
877,1000.0,25000,400,2302.2
878,500.0,25000,550,2570.1
879,1000.0,25000,750,1925.1
880,500.0,5000,750,1004.2
881,5000.0,25000,400,269.2
882,5000.0,5000,750,3619.1
883,1000.0,25000,750,3123.1
884,500.0,5000,550,1255.1
885,500.0,5000,250,875.2
886,500.0,5000,400,750.2
887,5000.0,5000,550,1286.1
888,500.0,2000,400,2140.1
889,1000.0,5000,750,3698.1
890,1000.0,12000,750,543.0
891,500.0,25000,550,491.1
892,500.0,12000,400,3582.2
893,1000.0,25000,550,223.2
894,500.0,5000,550,1003.1
895,500.0,2000,750,3843.2
896,20000.0,25000,400,3530.1
897,1000.0,12000,550,227.1
898,20000.0,2000,250,3604.0
899,1000.0,25000,250,2679.1
900,20000.0,12000,750,1646.2
901,5000.0,12000,400,2605.1
902,20000.0,25000,550,3090.1
903,500.0,25000,550,554.2
904,500.0,25000,550,2444.0
905,20000.0,5000,550,3287.1
906,1000.0,2000,550,1810.1
907,500.0,25000,750,3075.0
908,5000.0,5000,750,594.2
909,500.0,25000,550,3642.2
910,1000.0,25000,750,2682.2
911,1000.0,12000,400,3503.0
912,1000.0,2000,750,1685.0
913,1000.0,5000,550,3004.0
914,20000.0,5000,750,1146.2
915,5000.0,12000,750,3804.0
916,20000.0,12000,550,2023.0
917,1000.0,5000,750,3761.0
918,500.0,2000,750,441.0
919,5000.0,25000,550,2728.2
920,5000.0,25000,750,964.2
921,500.0,5000,550,2767.0
922,1000.0,12000,250,3313.0
923,20000.0,5000,400,2971.2
924,5000.0,5000,550,1097.0
925,20000.0,25000,550,192.2
926,500.0,5000,750,1760.2
927,500.0,2000,750,2079.1
928,500.0,25000,400,2569.2
929,1000.0,25000,400,3814.0
930,1000.0,5000,750,2879.0
931,500.0,25000,750,429.1
932,500.0,12000,250,367.0
933,500.0,5000,550,562.1
934,20000.0,5000,250,2529.1
935,500.0,12000,400,683.0
936,1000.0,12000,250,477.0
937,500.0,25000,550,1625.2
938,1000.0,12000,400,4007.0
939,5000.0,5000,550,2106.0
940,5000.0,5000,400,3743.0
941,5000.0,5000,400,3554.0
942,5000.0,5000,250,3175.0
943,20000.0,5000,750,1839.1
944,5000.0,2000,400,848.0
945,20000.0,12000,400,3912.0
946,20000.0,5000,750,3855.0
947,1000.0,12000,400,3062.1
948,5000.0,25000,250,2915.2
949,500.0,12000,250,1123.0
950,1000.0,5000,250,3884.0
951,500.0,5000,750,3335.2
952,1000.0,5000,750,3257.2
953,500.0,12000,250,3833.1
954,20000.0,5000,550,2405.1
955,1000.0,5000,250,985.0
956,500.0,25000,750,2193.0
957,500.0,5000,550,3145.0
958,1000.0,2000,750,2567.0
959,5000.0,5000,750,1035.1
960,500.0,25000,250,3325.2
961,20000.0,12000,400,3408.0
962,20000.0,12000,550,1708.1
963,500.0,5000,550,562.2
964,500.0,25000,400,679.2
965,20000.0,2000,550,3165.0
966,5000.0,25000,550,1089.1
967,20000.0,2000,750,1906.0
968,1000.0,5000,250,544.0
969,5000.0,5000,750,2989.2
970,500.0,5000,250,2387.1
971,1000.0,12000,750,2244.1
972,1000.0,5000,750,2689.0
973,5000.0,2000,750,787.0
974,20000.0,12000,400,1329.0
975,5000.0,2000,550,1794.0
976,500.0,5000,250,1505.2
977,500.0,5000,750,2390.2
978,500.0,12000,250,2887.2
979,20000.0,12000,400,3660.0
980,5000.0,25000,400,3042.2
981,500.0,2000,750,2835.2
982,1000.0,25000,250,788.0
983,500.0,2000,400,2455.0
984,20000.0,12000,400,3786.0
985,5000.0,2000,400,1226.0
986,500.0,5000,550,2200.1
987,20000.0,12000,250,1958.0
988,500.0,12000,250,1753.0
989,5000.0,25000,250,142.2
990,500.0,2000,250,1383.0
991,500.0,25000,550,1688.2
992,500.0,2000,550,1700.2
993,20000.0,12000,400,825.1
994,1000.0,2000,550,3449.1
995,500.0,25000,550,491.2
996,1000.0,2000,400,1305.0
997,500.0,2000,250,501.1
998,1000.0,5000,750,925.0
999,20000.0,12000,400,1266.1
1000,5000.0,25000,550,900.2
1001,500.0,25000,550,2696.1
1002,5000.0,2000,250,3683.0
1003,1000.0,25000,400,159.0
1004,1000.0,25000,400,600.1
1005,1000.0,25000,250,2742.2
1006,1000.0,12000,400,1738.2
1007,500.0,12000,750,559.1
1008,1000.0,25000,750,3627.1
1009,20000.0,2000,550,3732.2
1010,20000.0,5000,750,11.2
1011,1000.0,25000,250,914.2
1012,20000.0,5000,250,3915.0
1013,20000.0,5000,400,3160.2
1014,1000.0,5000,750,2689.1
1015,500.0,5000,550,3082.0
1016,20000.0,25000,550,2397.1
1017,5000.0,25000,250,3230.0
1018,1000.0,25000,400,3373.0
1019,500.0,2000,400,250.2
1020,5000.0,25000,750,1910.1
1021,5000.0,12000,750,2670.0
1022,500.0,2000,400,3211.2
1023,5000.0,2000,750,2867.2
1024,20000.0,12000,750,1583.0
1025,1000.0,25000,550,853.2
1026,20000.0,12000,400,1518.2
1027,500.0,5000,550,3397.0
1028,5000.0,2000,400,92.1
1029,5000.0,2000,550,2551.1
1030,1000.0,25000,250,1796.1
1031,1000.0,25000,400,1167.1
1032,5000.0,25000,400,3987.1
1033,500.0,25000,750,3138.0
1034,5000.0,25000,750,2225.1
1035,20000.0,25000,400,3215.2
1036,20000.0,12000,550,889.1
1037,20000.0,2000,400,3668.1
1038,1000.0,2000,750,3324.0
1039,1000.0,25000,400,2806.1
1040,20000.0,12000,550,195.1
1041,1000.0,2000,400,234.1
1042,500.0,12000,750,622.2
1043,5000.0,25000,250,2159.2
1044,5000.0,5000,750,153.1
1045,5000.0,12000,250,1344.2
1046,1000.0,5000,250,3317.2
1047,500.0,5000,400,372.1
1048,1000.0,2000,250,1619.1
1049,5000.0,2000,250,3179.0
1050,5000.0,5000,550,1538.1
1051,500.0,12000,550,369.0
1052,1000.0,5000,400,1427.2
1053,5000.0,2000,250,406.1
1054,500.0,2000,750,504.2
1055,5000.0,12000,400,1849.0
1056,500.0,12000,250,2824.0
1057,5000.0,2000,250,2171.0
1058,500.0,2000,250,60.2
1059,5000.0,25000,550,2098.0
1060,500.0,12000,750,2512.0
1061,20000.0,5000,750,641.0
1062,500.0,25000,250,489.1
1063,5000.0,2000,550,1857.0
1064,500.0,2000,250,1257.2
1065,5000.0,12000,400,1471.0
1066,500.0,12000,400,3645.1
1067,5000.0,2000,750,1228.0
1068,20000.0,2000,400,3983.0
1069,500.0,5000,550,1570.1
1070,20000.0,5000,250,2592.2
1071,1000.0,5000,250,1111.0
1072,500.0,5000,550,3523.2
1073,5000.0,25000,400,1025.2
1074,5000.0,5000,550,2673.0
1075,5000.0,12000,550,1598.2
1076,1000.0,5000,250,3443.1
1077,500.0,5000,750,3461.2
1078,5000.0,5000,550,1412.1
1079,500.0,5000,250,3900.2
1080,1000.0,25000,400,285.0
1081,1000.0,5000,400,1112.1
1082,500.0,2000,750,1827.1
1083,5000.0,12000,550,1345.1
1084,20000.0,12000,250,3659.1
1085,1000.0,5000,750,484.2
1086,5000.0,2000,550,3244.1
1087,500.0,12000,550,2637.0
1088,500.0,2000,750,2205.1
1089,20000.0,25000,550,2334.2
1090,1000.0,5000,250,1426.2
1091,500.0,2000,550,1007.1
1092,500.0,25000,400,1750.0
1093,500.0,12000,400,3519.0
1094,20000.0,25000,550,2838.0
1095,1000.0,5000,750,2942.1
1096,20000.0,2000,400,2471.1
1097,1000.0,2000,250,3447.0
1098,1000.0,25000,550,727.0
1099,5000.0,25000,550,2602.0
1100,20000.0,5000,400,2782.2
1101,20000.0,5000,400,3034.2
1102,20000.0,25000,750,1831.0
1103,20000.0,25000,250,1954.2
1104,1000.0,25000,250,221.0
1105,5000.0,12000,250,3171.1
1106,1000.0,25000,250,347.1
1107,1000.0,12000,750,3001.1
1108,500.0,5000,550,2011.0
1109,20000.0,25000,250,2899.0
1110,1000.0,12000,400,3692.2
1111,500.0,2000,550,3905.2
1112,5000.0,2000,400,3306.0
1113,5000.0,2000,550,3937.0
1114,5000.0,5000,250,3364.2
1115,1000.0,12000,750,2307.0
1116,500.0,5000,750,1382.1
1117,20000.0,12000,250,698.1
1118,20000.0,5000,750,768.1
1119,1000.0,2000,400,3385.1
1120,500.0,5000,400,183.0
1121,5000.0,12000,250,3045.2
1122,5000.0,25000,750,1280.0
1123,500.0,5000,250,3206.0
1124,500.0,25000,250,1056.0
1125,5000.0,25000,550,3043.0
1126,5000.0,5000,550,656.0
1127,1000.0,12000,550,1487.1
1128,1000.0,12000,750,2686.2
1129,500.0,25000,750,2382.0
1130,20000.0,25000,400,2963.1
1131,5000.0,2000,750,1165.1
1132,5000.0,2000,750,2048.1
1133,1000.0,2000,400,3952.2
1134,5000.0,25000,750,2351.0
1135,500.0,25000,400,1750.2
1136,500.0,12000,250,1249.1
1137,5000.0,12000,750,2796.0
1138,500.0,2000,750,567.0
1139,500.0,12000,550,2763.1
1140,500.0,25000,250,804.0
1141,5000.0,5000,550,1791.2
1142,1000.0,25000,550,3311.1
1143,5000.0,25000,550,2476.1
1144,20000.0,2000,550,2031.2
1145,5000.0,12000,400,3424.2
1146,5000.0,2000,250,3053.0
1147,1000.0,12000,750,2181.2
1148,5000.0,2000,750,1543.2
1149,5000.0,25000,750,2414.2
1150,500.0,5000,400,2766.2
1151,20000.0,25000,250,2773.0
1152,5000.0,2000,400,3936.1
1153,20000.0,25000,750,2083.0
1154,1000.0,2000,400,675.0
1155,20000.0,2000,550,3291.0
1156,500.0,25000,400,2317.2
1157,5000.0,25000,250,2852.1
1158,500.0,12000,250,1690.2
1159,5000.0,12000,550,3299.2
1160,20000.0,12000,550,2212.1
1161,1000.0,2000,750,488.1
1162,5000.0,25000,400,2601.0
1163,5000.0,5000,550,2673.1
1164,5000.0,2000,400,3306.1
1165,500.0,12000,550,2322.1
1166,5000.0,12000,550,2858.0
1167,20000.0,25000,250,190.0
1168,20000.0,12000,400,1077.2
1169,500.0,5000,250,2828.1
1170,500.0,25000,750,1374.2
1171,5000.0,2000,250,1162.0
1172,500.0,5000,750,2516.0
1173,20000.0,25000,250,2899.2
1174,20000.0,2000,400,13.0
1175,5000.0,12000,750,2733.0
1176,5000.0,5000,550,782.1
1177,5000.0,2000,400,3873.0
1178,500.0,25000,550,1058.1
1179,1000.0,25000,550,34.0
1180,500.0,2000,400,1888.1
1181,1000.0,25000,750,665.1
1182,500.0,25000,750,1752.0
1183,5000.0,12000,400,462.1
1184,500.0,25000,550,3390.0
1185,20000.0,5000,550,199.0
1186,500.0,2000,750,2457.0
1187,1000.0,12000,400,1486.1
1188,20000.0,12000,750,1394.0
1189,5000.0,25000,400,2664.1
1190,5000.0,2000,400,2928.2
1191,20000.0,25000,750,634.2
1192,1000.0,2000,250,1304.2
1193,20000.0,2000,250,2596.0
1194,1000.0,12000,550,3567.1
1195,5000.0,25000,400,3546.1
1196,1000.0,2000,250,359.1
1197,1000.0,12000,250,918.1
1198,5000.0,25000,750,208.0
1199,5000.0,5000,750,1224.2
1200,1000.0,25000,550,1042.1
1201,500.0,5000,400,2262.0
1202,20000.0,12000,250,887.2
1203,500.0,12000,550,1377.1
1204,20000.0,25000,550,1011.0
1205,20000.0,12000,750,3347.1
1206,20000.0,12000,750,3662.2
1207,500.0,2000,550,2204.1
1208,20000.0,2000,750,1969.1
1209,500.0,12000,400,998.0
1210,1000.0,5000,400,860.2
1211,1000.0,25000,400,1608.1
1212,500.0,25000,550,1688.0
1213,1000.0,2000,750,2504.1
1214,500.0,2000,750,882.0
1215,20000.0,12000,400,1896.1
1216,500.0,2000,750,441.2
1217,20000.0,2000,250,3226.2
1218,1000.0,5000,400,1112.2
1219,1000.0,5000,750,988.2
1220,20000.0,12000,250,3470.2
1221,500.0,5000,750,3461.0
1222,5000.0,25000,400,3357.1
1223,500.0,25000,750,1122.0
1224,5000.0,5000,400,2609.2
1225,5000.0,5000,550,341.1
1226,20000.0,25000,750,1012.2
1227,20000.0,12000,550,1456.2
1228,500.0,25000,750,240.0
1229,5000.0,5000,750,2044.0
1230,500.0,25000,400,2884.1
1231,5000.0,5000,550,2421.2
1232,1000.0,25000,400,1923.0
1233,1000.0,2000,400,2124.2
1234,5000.0,12000,750,2670.1
1235,1000.0,12000,250,3880.0
1236,500.0,2000,750,1764.2
1237,5000.0,12000,550,3803.1
1238,5000.0,12000,250,20.0
1239,500.0,25000,250,2820.2
1240,20000.0,25000,750,2713.0
1241,20000.0,25000,550,3594.1
1242,20000.0,5000,750,831.2
1243,1000.0,12000,250,1548.2
1244,1000.0,12000,750,4009.1
1245,20000.0,2000,250,138.1
1246,20000.0,2000,400,3101.0
1247,1000.0,2000,250,1682.2
1248,5000.0,25000,550,3799.2
1249,1000.0,25000,550,2240.0
1250,5000.0,12000,550,904.2
1251,20000.0,25000,400,1010.2
1252,20000.0,25000,750,1453.1
1253,20000.0,25000,400,3089.1
1254,5000.0,2000,550,2740.2
1255,5000.0,5000,750,3934.2
1256,20000.0,2000,750,2914.2
1257,5000.0,12000,550,337.2
1258,500.0,12000,250,2446.1
1259,500.0,25000,750,3643.0
1260,500.0,2000,550,2897.2
1261,500.0,5000,550,751.0
1262,20000.0,25000,550,3153.0
1263,1000.0,2000,400,3322.1
1264,20000.0,12000,400,636.2
1265,1000.0,2000,550,1558.1
1266,500.0,2000,400,1762.0
1267,20000.0,2000,250,264.0
1268,1000.0,12000,550,1865.1
1269,20000.0,2000,400,3605.1
1270,20000.0,12000,250,2588.2
1271,1000.0,5000,550,1491.2
1272,20000.0,12000,400,3975.1
1273,20000.0,2000,400,1211.1
1274,1000.0,12000,250,2368.1
1275,20000.0,25000,550,3153.1
1276,1000.0,12000,550,227.2
1277,20000.0,2000,400,2093.0
1278,20000.0,5000,250,1521.1
1279,5000.0,12000,400,3928.0
1280,5000.0,5000,750,1855.1
1281,5000.0,2000,750,1732.2
1282,1000.0,12000,400,1360.2
1283,20000.0,12000,550,3976.2
1284,5000.0,5000,550,2484.0
1285,500.0,2000,250,1068.2
1286,1000.0,2000,550,2314.0
1287,500.0,2000,750,1134.0
1288,1000.0,12000,550,3378.2
1289,1000.0,2000,550,1432.0
1290,500.0,25000,400,3010.1
1291,500.0,12000,550,1566.0
1292,5000.0,12000,250,3990.1
1293,20000.0,12000,400,510.1
1294,1000.0,5000,550,42.0
1295,1000.0,2000,550,487.1
1296,500.0,2000,400,2581.2
1297,1000.0,5000,400,1238.0
1298,1000.0,12000,400,289.2
1299,500.0,2000,250,2328.0
1300,500.0,2000,750,126.1
1301,500.0,12000,250,619.2
1302,5000.0,12000,550,1030.0
1303,20000.0,5000,750,452.0
1304,5000.0,25000,550,207.0
1305,500.0,12000,400,620.0
1306,1000.0,12000,250,288.2
1307,500.0,25000,400,2317.1
1308,1000.0,12000,250,2557.0
1309,20000.0,12000,250,1895.0
1310,1000.0,12000,250,1359.0
1311,1000.0,2000,750,3765.0
1312,5000.0,12000,250,1911.2
1313,20000.0,5000,550,2090.0
1314,500.0,25000,250,2127.1
1315,20000.0,25000,550,381.2
1316,1000.0,25000,400,2680.1
1317,20000.0,5000,400,2152.1
1318,1000.0,25000,750,1358.2
1319,500.0,5000,750,3020.2
1320,20000.0,25000,400,1451.1
1321,5000.0,25000,250,3545.2
1322,5000.0,2000,400,2298.1
1323,5000.0,5000,550,2610.2
1324,20000.0,5000,250,2214.1
1325,20000.0,25000,550,2.0
1326,1000.0,25000,400,2239.0
1327,5000.0,2000,550,3181.1
1328,5000.0,25000,550,1026.1
1329,1000.0,5000,400,3822.0
1330,500.0,12000,250,3455.0
1331,5000.0,12000,750,338.1
1332,20000.0,12000,750,2843.1
1333,20000.0,12000,400,2337.0
1334,1000.0,5000,250,3947.0
1335,20000.0,2000,750,771.2
1336,5000.0,12000,550,1156.1
1337,500.0,5000,550,3082.1
1338,20000.0,2000,400,3794.1
1339,500.0,2000,750,63.1
1340,5000.0,12000,400,2857.1
1341,5000.0,12000,550,2921.1
1342,500.0,12000,400,3203.0
1343,500.0,2000,750,2709.1
1344,500.0,12000,400,1628.1
1345,1000.0,2000,250,1556.1
1346,1000.0,2000,750,1622.1
1347,1000.0,5000,550,3382.1
1348,500.0,5000,550,2074.2
1349,20000.0,25000,400,1703.1
1350,1000.0,5000,250,3191.0
1351,5000.0,25000,750,3044.1
1352,5000.0,12000,750,2607.1
1353,500.0,2000,550,2141.0
1354,500.0,5000,400,435.1
1355,1000.0,12000,250,4006.1
1356,500.0,12000,550,2952.0
1357,20000.0,12000,550,195.0
1358,500.0,2000,750,3150.2
1359,20000.0,25000,750,3847.2
1360,20000.0,12000,400,2589.1
1361,20000.0,12000,250,3092.1
1362,5000.0,12000,550,1787.0
1363,20000.0,2000,750,2599.1
1364,1000.0,25000,550,3752.2
1365,5000.0,25000,550,2917.1
1366,5000.0,2000,400,2928.0
1367,1000.0,2000,400,3133.2
1368,1000.0,5000,750,2500.2
1369,20000.0,25000,750,571.0
1370,500.0,25000,400,2821.2
1371,20000.0,2000,400,1841.0
1372,1000.0,12000,550,1991.1
1373,5000.0,25000,400,2286.1
1374,1000.0,5000,400,482.1
1375,20000.0,2000,550,2787.0
1376,1000.0,5000,550,861.0
1377,1000.0,5000,400,2940.0
1378,20000.0,5000,750,957.1
1379,500.0,2000,250,690.0
1380,5000.0,12000,250,2793.0
1381,5000.0,25000,400,3546.2
1382,20000.0,2000,750,267.1
1383,20000.0,5000,550,2153.0
1384,5000.0,5000,550,971.2
1385,5000.0,12000,400,3235.2
1386,1000.0,5000,750,1240.2
1387,20000.0,12000,750,2276.0
1388,5000.0,25000,550,3358.0
1389,5000.0,5000,750,1350.2
1390,5000.0,5000,400,844.1
1391,5000.0,2000,550,2299.2
1392,1000.0,12000,250,3061.2
1393,1000.0,2000,400,2502.2
1394,500.0,2000,550,692.1
1395,20000.0,25000,550,1830.0
1396,20000.0,25000,250,1072.2
1397,20000.0,12000,550,1519.2
1398,20000.0,5000,750,1272.0
1399,5000.0,2000,550,1479.2
1400,20000.0,2000,750,3733.1
1401,500.0,2000,400,1195.2
1402,5000.0,25000,750,2162.2
1403,500.0,5000,400,3522.0
1404,5000.0,12000,400,399.2
1405,20000.0,5000,750,1839.0
1406,5000.0,12000,550,3362.0
1407,20000.0,12000,550,3157.0
1408,20000.0,12000,250,1958.1
1409,5000.0,12000,750,1977.1
1410,5000.0,25000,550,18.0
1411,20000.0,12000,250,2966.2
1412,5000.0,25000,750,2540.0
1413,5000.0,12000,750,2229.0
1414,5000.0,5000,550,3933.1
1415,20000.0,5000,250,2277.2
1416,5000.0,12000,400,1786.1
1417,1000.0,25000,750,1799.1
1418,500.0,2000,250,60.1
1419,1000.0,12000,550,2369.1
1420,20000.0,25000,550,3090.2
1421,20000.0,25000,750,2209.2
1422,500.0,2000,400,124.2
1423,1000.0,5000,250,3191.1
1424,500.0,5000,550,1381.0
1425,1000.0,5000,750,484.1
1426,1000.0,12000,750,4009.2
1427,5000.0,12000,250,209.2
1428,1000.0,5000,400,1679.1
1429,20000.0,25000,250,3088.0
1430,500.0,25000,750,3201.0
1431,5000.0,2000,400,911.0
1432,1000.0,25000,550,1483.0
1433,5000.0,12000,550,1472.2
1434,5000.0,5000,550,3303.2
1435,5000.0,5000,550,3429.1
1436,1000.0,12000,550,1172.0
1437,20000.0,2000,400,3857.1
1438,20000.0,2000,750,1024.2
1439,5000.0,12000,750,3552.0
1440,5000.0,5000,400,3302.0
1441,1000.0,2000,250,3573.2
1442,5000.0,12000,750,1283.1
1443,5000.0,12000,550,2039.0
1444,20000.0,12000,400,2904.2
1445,500.0,5000,750,3524.0
1446,20000.0,2000,400,1211.2
1447,5000.0,2000,400,2613.2
1448,20000.0,12000,750,1709.2
1449,20000.0,25000,250,505.0
1450,5000.0,25000,550,1846.0
1451,500.0,5000,250,1883.1
1452,500.0,12000,250,493.1
1453,500.0,2000,250,816.0
1454,5000.0,12000,550,3866.2
1455,1000.0,12000,400,2684.2
1456,1000.0,12000,550,1676.0
1457,20000.0,2000,750,3418.2
1458,5000.0,5000,250,87.0
1459,500.0,12000,250,619.0
1460,1000.0,2000,750,1433.1
1461,5000.0,5000,750,2548.1
1462,20000.0,2000,250,2722.2
1463,5000.0,2000,750,1039.0
1464,1000.0,2000,550,2629.1
1465,5000.0,12000,400,3298.2
1466,500.0,5000,550,940.0
1467,20000.0,2000,400,139.0
1468,500.0,5000,250,182.1
1469,5000.0,2000,550,2362.2
1470,500.0,5000,750,3398.2
1471,500.0,5000,750,2264.0
1472,20000.0,25000,400,3467.0
1473,5000.0,2000,400,1100.1
1474,1000.0,12000,250,1926.2
1475,5000.0,2000,750,2615.0
1476,20000.0,25000,400,1073.0
1477,1000.0,25000,250,3435.0
1478,1000.0,25000,400,33.0
1479,5000.0,2000,550,2803.0
1480,1000.0,25000,750,2367.0
1481,20000.0,2000,750,3166.2
1482,20000.0,5000,550,388.2
1483,1000.0,5000,400,1301.2
1484,1000.0,5000,550,3382.2
1485,5000.0,25000,550,711.2
1486,1000.0,5000,250,1867.2
1487,500.0,12000,250,1564.1
1488,20000.0,12000,250,130.1
1489,500.0,5000,250,3206.1
1490,1000.0,2000,750,2882.2
1491,500.0,5000,550,3586.2
1492,5000.0,5000,550,215.2
1493,5000.0,5000,400,1474.1
1494,20000.0,12000,550,2023.1
1495,1000.0,25000,750,2934.1
1496,5000.0,5000,400,2735.0
1497,1000.0,12000,400,3314.1
1498,20000.0,2000,750,2977.2
1499,500.0,2000,250,2643.1
1500,500.0,25000,250,2946.1
1501,1000.0,5000,400,1742.1
1502,20000.0,5000,750,578.2
1503,1000.0,25000,550,1672.1
1504,500.0,2000,750,1260.2
1505,5000.0,25000,400,2538.1
1506,1000.0,5000,750,1114.1
1507,5000.0,2000,250,3305.0
1508,5000.0,2000,750,2615.1
1509,20000.0,25000,750,3532.2
1510,500.0,25000,550,2633.2
1511,1000.0,5000,750,421.1
1512,5000.0,2000,750,1354.2
1513,5000.0,25000,250,2537.0
1514,500.0,5000,250,1568.2
1515,5000.0,5000,400,2735.1
1516,5000.0,25000,550,585.2
1517,500.0,12000,550,3898.0
1518,20000.0,12000,250,4.2
1519,1000.0,5000,550,3067.0
1520,1000.0,2000,750,173.1
1521,20000.0,2000,400,1652.2
1522,20000.0,5000,550,2909.1
1523,500.0,2000,250,2895.1
1524,20000.0,25000,250,2584.0
1525,5000.0,5000,550,26.1
1526,500.0,5000,400,2514.2
1527,1000.0,12000,550,101.0
1528,500.0,25000,250,2568.1
1529,1000.0,2000,750,3513.2
1530,5000.0,12000,750,23.2
1531,5000.0,5000,250,3238.0
1532,500.0,2000,750,3717.1
1533,20000.0,25000,250,2710.2
1534,20000.0,5000,550,3917.0
1535,500.0,2000,250,1131.1
1536,5000.0,2000,400,974.1
1537,1000.0,2000,750,1748.1
1538,5000.0,25000,250,2663.2
1539,5000.0,25000,400,2979.0
1540,500.0,2000,250,186.2
1541,20000.0,2000,400,2093.2
1542,1000.0,2000,250,737.2
1543,20000.0,2000,400,1085.0
1544,500.0,5000,400,246.2
1545,20000.0,25000,250,2206.1
1546,5000.0,25000,400,2727.0
1547,1000.0,25000,750,3942.2
1548,20000.0,12000,250,1517.0
1549,500.0,5000,750,941.1
1550,5000.0,12000,750,212.1
1551,5000.0,12000,550,3740.2
1552,20000.0,5000,400,1648.0
1553,5000.0,12000,250,3801.0
1554,20000.0,12000,400,2211.1
1555,20000.0,12000,250,3722.0
1556,5000.0,25000,750,2855.0
1557,5000.0,2000,400,1920.1
1558,500.0,25000,400,2821.0
1559,1000.0,2000,400,1557.2
1560,500.0,25000,750,1500.1
1561,20000.0,12000,400,2211.2
1562,5000.0,25000,550,3610.2
1563,5000.0,5000,400,466.2
1564,20000.0,5000,250,3978.2
1565,20000.0,5000,250,1143.2
1566,20000.0,25000,250,3970.1
1567,1000.0,25000,250,95.1
1568,5000.0,25000,250,3734.2
1569,20000.0,12000,250,1643.2
1570,5000.0,2000,550,2425.0
1571,500.0,2000,250,2076.0
1572,1000.0,12000,550,1361.2
1573,1000.0,25000,750,539.1
1574,500.0,12000,250,2446.0
1575,500.0,5000,250,560.1
1576,1000.0,2000,400,3700.2
1577,500.0,2000,550,3716.2
1578,1000.0,25000,750,1547.0
1579,5000.0,2000,550,3874.1
1580,20000.0,25000,250,3718.2
1581,1000.0,12000,550,3630.2
1582,5000.0,5000,250,1663.2
1583,20000.0,12000,750,70.1
1584,20000.0,25000,750,3910.0
1585,5000.0,5000,400,2168.0
1586,5000.0,2000,550,975.1
1587,5000.0,12000,550,715.1
1588,20000.0,2000,250,201.2
1589,500.0,2000,400,880.0
1590,500.0,12000,750,3457.1
1591,20000.0,2000,550,770.1
1592,20000.0,12000,250,824.1
1593,20000.0,2000,400,76.1
1594,1000.0,5000,250,2119.0
1595,500.0,25000,550,1751.0
1596,20000.0,25000,550,2964.2
1597,1000.0,5000,550,3697.1
1598,20000.0,12000,250,1265.0
1599,5000.0,5000,250,2230.1
1600,500.0,25000,750,555.1
1601,20000.0,2000,750,3355.1
1602,500.0,12000,750,3899.0
1603,1000.0,2000,400,1179.0
1604,20000.0,2000,250,1336.2
1605,5000.0,5000,250,3679.1
1606,500.0,12000,400,368.1
1607,5000.0,2000,400,1730.0
1608,1000.0,25000,250,3246.2
1609,5000.0,25000,250,2285.2
1610,1000.0,2000,400,2187.1
1611,500.0,5000,250,812.0
1612,5000.0,25000,250,331.0
1613,500.0,25000,400,1057.1
1614,20000.0,2000,550,2031.0
1615,500.0,5000,400,309.2
1616,5000.0,12000,400,2353.0
1617,5000.0,25000,750,901.0
1618,5000.0,12000,750,2859.2
1619,5000.0,2000,550,2299.1
1620,5000.0,2000,250,3305.1
1621,5000.0,25000,250,3167.1
1622,500.0,2000,250,2706.2
1623,500.0,25000,400,2695.1
1624,5000.0,12000,550,2795.2
1625,20000.0,2000,400,3101.1
1626,1000.0,2000,750,2567.1
1627,20000.0,25000,250,3277.0
1628,20000.0,12000,550,3913.2
1629,20000.0,12000,400,3786.1
1630,20000.0,25000,400,128.0
