call_number,IT01V_packetsRecieved_ellen,IT01V_packetsRecieved_aadya,IT01V_packetsLost_ellen,IT01V_packetsLost_aadya,IT01V_frameWidth_ellen,IT01V_frameWidth_aadya,IT01V_frameHeight_ellen,IT01V_frameHeight_aadya,IT01V_totalFreezesDuration_ellen,IT01V_totalFreezesDuration_aadya,IT01V_framesPerSecond_ellen,IT01V_framesPerSecond_aadya,IT01V_bytesReceived_in_bits_s_ellen,IT01V_bytesReceived_in_bits_s_aadya,IT01V_totalProcessingDelay_ellen,IT01V_totalProcessingDelay_aadya,IT01V_jitter_ellen,IT01V_jitter_aadya,IT01V_jitterBufferDelay_emissions_ellen,IT01V_jitterBufferDelay_emissions_aadya,IT01A_bytesReceived_in_bits_s_ellen,IT01A_bytesReceived_in_bits_s_aadya,IT01A_jitterBufferDelay_emissions_ellen,IT01A_jitterBufferDelay_emissions_aadya,OT01V_packetsSent_s_ellen,OT01V_packetsSent_s_aadya,OT01V_bytesSent_in_bits_s_ellen,OT01V_bytesSent_in_bits_s_aadya,OT01V_frameWidth_ellen,OT01V_frameWidth_aadya,OT01V_framesPerSecond_ellen,OT01V_framesPerSecond_aadya,OT01V_totalPacketSendDelay_ellen,OT01V_totalPacketSendDelay_aadya,OT01V_totalPacketSendDelay_packetsSent_in_ms_ellen,OT01V_totalPacketSendDelay_packetsSent_in_ms_aadya,RIV_roundTripTime_ellen,RIV_roundTripTime_aadya,RIV_fractionLost_ellen,RIV_fractionLost_aadya,RIA_fractionLost_ellen,RIA_fractionLost_aadya,RIA_roundTripTime_ellen,RIA_roundTripTime_aadya,ROA_roundTripTime_ellen,ROA_roundTripTime_aadya,AP_totalPlayoutDelay_ellen,AP_totalPlayoutDelay_aadya
173,20.927214472091467,28.95402370567572,0.0,0.0,640.0,960.0,360.0,540.0,2.907,2.939,14.0,26.1,168423.55536785573,217902.9757671994,56.7099442,48.725846600000004,0.07155000000000004,0.02950000000000001,437.12714285714304,290.88284540540536,21039.463389289678,18747.056106859935,59.720140809655526,65.59000000000002,31.4084408613608,32.968280048247166,221778.86530798845,265876.23309608654,960.0,640.0,21.0,8.2,171.94463480000002,188.9085054,952.5079255660482,866.5513952806125,0.7727128,0.7714222,0.0,0.0,0.0,0.0,0.77927335,0.7713719,0.7719111999999999,0.7718919,57464.57531745,93982.264464
174,39.49486877424108,23.789431159930622,0.0,0.0,640.0,640.0,360.0,360.0,0.0,2.195,28.0,13.8,218470.99868867532,160485.84181413276,54.711128,52.543516600000004,0.016900000000000002,0.06260000000000002,113.72000548387096,363.3422500000001,18808.173033158346,27228.576416996057,150.97936437546193,435.32052821128474,20.496833778308496,38.98329818564566,152386.08808418177,218265.21722101505,640.0,640.0,14.0,30.0,45.407839599999996,30.12444260000001,91.2786378084251,94.04372188431728,0.487376,0.4484226,0.0,0.0,0.0,0.0,0.43588899999999997,0.5662994,0.4686496,0.4565126,60811.35878160001,102169.208832
175,40.95795739150206,34.998429607288664,0.0,0.0,640.0,640.0,360.0,360.0,0.0,1.283,28.2,13.600000000000001,252668.12656636274,236372.73282626743,56.6159868,55.323708,0.015,0.027600000000000006,145.07267698924738,237.70680000000004,17471.294911886256,10028.685233736294,144.56903225806457,297.73999999999995,32.77258253186468,39.980986163555876,212381.08043199297,252917.85576561035,640.0,640.0,14.000000000000004,30.0,81.0477854,37.932815000000005,312.5065102040818,80.46159855072469,0.321631,0.340649,0.0,0.0,0.0,0.0,0.3237734,0.3481906,0.48090819999999995,0.3272034,60988.5961524,102150.401664
176,158.4544818832387,158.23899127433697,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,30.0,30.0,1338512.593078101,1342901.9669349103,26.6174576,34.8404556,0.012,0.011,40.55466333333333,54.66777999999994,11907.480615782675,11882.54443032247,48.341555977229596,58.39999999999999,159.84054709205537,161.3859690418065,1347291.6338234951,1374089.587719373,1280.0,1280.0,30.0,29.0,0.4669341,0.5227086,0.00108091397849433,0.00072328947368417,0.12395459999999993,0.12385379999999993,0.0,0.0,0.0,0.0,0.13066439999999999,0.14644579999999996,0.12205329999999993,0.1296401999999999,62725.874286599996,104734.075632
177,65.48213663949377,80.87854303588001,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,23.6,25.7,532442.1474993579,616276.1044791769,39.407308300000004,69.42118339999999,0.02949999999999992,0.026300000000000004,136.58329550901243,151.53992327188962,20408.955789417665,17766.192075289375,259.9527910485291,328.48,80.88061651340004,58.554572167996234,613608.1356894898,482916.4430647197,1280.0,1280.0,24.0,22.8,104.90782325,73.05891689999999,94.4849924797465,35.302058021822724,0.60212175,0.594588,0.0,0.0,0.0,0.0,0.6791759999999999,0.5899571,0.6138743,0.6431728999999999,59445.41206275,98750.029728
178,36.30362848609,40.01790044829852,0.0,0.0,480.0,640.0,270.0,360.0,0.232,0.305,21.200000000000003,29.0,196250.0828381954,241979.8241187471,45.7284524,66.2381843,0.02,0.017,97.58931666666669,175.58894838709682,9209.862115556527,17860.690540574236,188.00454545454542,146.5689655172414,39.976348342927906,33.91686849446022,240345.11958686681,197917.35707122312,640.0,480.0,30.0,22.200000000000003,45.0221198,29.0019889,110.82363009118542,68.24734589800444,0.8177751999999999,0.4683316999999999,0.0,0.0,0.0,0.0,0.8104205,0.45707859999999995,0.8063918,0.464528,58192.057583099995,100264.429248
179,54.689734717251845,74.3593306978767,0.0,0.0,640.0,1280.0,360.0,720.0,0.0,0.0,30.0,28.1,390366.03460872924,542939.2201762139,39.65642425,53.9575648,0.011350000000000002,0.023,76.36541250000002,137.93005053879327,19374.40959237674,25019.198146590577,147.7880562060891,353.84,72.70246068690467,52.26075862316879,538219.6920751898,379449.94271100295,1280.0,640.0,30.0,30.0,123.08760820000002,2.1954826,140.07575376241957,2.094046859421737,0.31416405000000003,0.27880889999999997,0.0,0.0,0.0,0.0,0.28758959999999995,0.295346,0.30626685,0.28137389999999995,61578.3803796,101981.959824
181,161.23618905068943,164.97359269905124,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,29.2,29.2,1358062.8873219716,1405541.5936288342,43.587704800000004,29.0339896,0.01439999999999992,0.0128,71.067935,54.29448,9761.908159169956,27356.933272918483,57.151321890996684,55.40000000000006,157.61270285308493,160.8904069633688,1339419.7530285565,1349358.177571338,1280.0,1280.0,30.0,30.0,4.676658199999999,9.3967122,0.6456838903696678,0.00078463890170204,0.42426459999999994,0.4228578,0.0,0.0,0.0,0.0,0.4255962999999999,0.4388583999999999,0.4228028,0.4419192,61532.915837399996,102422.878752
182,72.71134928477271,80.41553226756173,0.0,0.0,960.0,1280.0,540.0,720.0,0.0,0.0,30.0,29.0,537911.4230993298,603726.789118939,58.22904080000001,71.75611380000001,0.0219,0.022,127.6603716666667,158.0958466666667,11106.990786359334,23044.5164472711,364.44079207920794,148.2782978723401,83.72658349633704,74.21843668476203,637423.1656634513,547535.2988871342,1280.0,960.0,30.0,28.2,82.873081,93.780222,50.737161784257054,102.47597000000003,0.4699068,0.44770779999999993,0.0,0.0,0.0,0.0,0.450833,0.45409859999999996,0.444339,0.449011,61557.6174822,101791.89264
183,64.01926914276629,78.5073284015784,0.0,0.0,960.0,1280.0,540.0,720.0,0.265,0.301,21.200000000000003,29.0,491959.39234494924,579242.732632763,44.928550200000004,64.3950842,0.040200000000000014,0.022,157.0171809178744,140.44880666666668,20893.277644167156,14952.39528950849,320.8480243161094,307.94139194139194,77.51197935449069,69.9247371238936,572114.2865362961,525171.3247660885,1280.0,960.0,30.0,30.0,76.16250480000001,145.09189679999997,68.24945160052152,72.7389883074021,0.3075041999999999,0.3194914,0.0,0.0,0.0,0.0,0.2924647999999999,0.4037388,0.3114985999999999,0.3205964,62828.494545600006,104819.34940800001
184,42.97907682888029,35.80076437310065,0.0,0.0,640.0,640.0,360.0,360.0,0.0,2.467,29.0,7.000000000000001,260839.35011407462,245624.82305291374,59.9792872,67.8306524,0.0176,0.07940000000000003,132.6564933333333,455.90460427807506,17946.776649079038,16149.977205856863,181.2333333333331,449.42099681866387,27.789842220777114,41.21384190367742,216230.81646568584,242388.34748301937,640.0,640.0,6.200000000000001,30.0,168.53697699999998,25.8334546,764.1665976190476,69.1422311688312,0.6309658,0.6228238,0.0,0.0,0.02734375,0.0,0.6576354,0.6713714,0.6833009999999999,0.6391114,59609.3562162,99578.420064
185,168.40929349016355,159.3013259135464,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,30.0,30.0,1435321.1858814207,1335988.4309120998,24.952667400000003,25.9604268,0.012,0.0128,38.913644999999995,47.73762,22681.397919063136,26227.53160398268,51.82074074074074,40.00000000000002,166.34506124523122,155.94954139278624,1418636.4749335728,1328323.3575529319,1280.0,1280.0,30.0,30.0,7.446430599999999,2.264598,0.0339204585664965,0.00076544309927246,0.27164900000000003,0.27062959999999997,0.0,0.0,0.0,0.0,0.2725295,0.2705354,0.2726806,0.27050159999999995,62897.940756,104939.89420800001
186,41.139579401207016,87.18428353590105,0.0,0.0,480.0,1280.0,270.0,720.0,0.0,0.0,29.0,27.4,242014.3142635985,677883.9128293686,40.3300984,65.5366204,0.01,0.022,69.79968666666664,171.72568,19764.78937818823,20937.296387354818,143.554347826087,368.09945945945947,87.2488915015816,38.21360868480787,662848.7134713453,209988.59248107873,1280.0,480.0,30.0,30.0,111.4932702,3.5261222,193.15756236932728,9.276119674796755,0.1474928,0.14316720000000002,0.0,0.0,0.0,0.0,0.16491369999999997,0.12300739999999999,0.1839935999999999,0.12655339999999998,61829.601586200006,102661.43731200001
187,42.0812665836259,42.1157075397728,0.0,0.0,640.0,640.0,360.0,360.0,0.30495000000000033,0.352,29.1,28.0,268609.9880775196,273550.22197945643,55.519145200000004,66.08338260000001,0.01545,0.016,126.23867909604515,199.79806354838698,16872.9877926983,29740.15213635521,162.61583849820678,191.66285714285732,44.2819182814453,42.00924869845076,285183.9663117353,267624.2256373227,640.0,640.0,29.0,30.0,46.700925500000004,20.841613400000007,133.92991222229983,51.80492133333341,0.33671074999999995,0.29659109999999994,0.00878906250000002,0.0,0.0,0.0,0.3020599499999999,0.30291109999999993,0.40525125,0.2996856,61558.0595406,102463.799664
188,164.99931635929846,153.9951966076777,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,29.0,30.0,1395584.7117109396,1288718.643297664,26.1157176,20.2684616,0.012,0.013,38.6508495480226,33.884093333333276,20649.71717519674,9678.07242690543,58.220586308978,66.61333333333334,164.00155691242665,162.1484631007877,1389779.229842491,1368833.1644399313,1280.0,1280.0,29.0,30.0,35.5768488,14.1273576,0.28255616410409606,0.00070061465720648,0.4218478,0.4275483999999999,0.0,0.0,0.0,0.0,0.421875,0.4246278,0.4241392,0.4343324,61614.68217660001,102210.92064
189,171.25325331467548,153.80601057441868,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,30.0,29.0,1444250.1245331129,1298755.7962690985,23.7832132,31.1402682,0.0129,0.013800000000000002,38.071870000000004,55.94925999999992,9002.961446204194,15151.733960086174,67.30607686877794,40.55142857142859,161.61660805670553,159.6457892142355,1369475.4772291183,1365557.1849556467,1280.0,1280.0,30.0,30.0,1.5452882000000001,2.3981628,0.6527762501760208,0.00075389499389444,0.2735762,0.2719852,0.0,0.0,0.0,0.0,0.2762325,0.2870944,0.2769136,0.285223,62731.3996638,104698.690464
190,165.44659332712627,161.87518003117688,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,30.0,29.0,1401993.1131762029,1340456.845932836,21.54265545,24.741246000000004,0.0095,0.011,31.766062500000004,38.93641666666669,20176.485340030405,20528.762923184215,40.084536803888845,38.07659574468087,168.6465708217073,164.0278115014872,1437022.3865498074,1394418.7365024914,1280.0,1280.0,30.0,30.0,0.6360974,0.1545135,0.0012640829830237502,0.0008313748751247202,0.12192119999999991,0.1210815,0.0,0.0,0.0,0.0,0.12119484999999991,0.12030789999999998,0.12086345,0.1206785,62682.9013503,105133.580592
191,74.2845107422899,81.22651073248544,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,26.3,29.0,573704.6638900338,597925.3971620523,74.67577969999999,51.2456384,0.0247,0.023,140.21652731182797,99.75353333333331,20961.425506249023,10250.649233444723,157.57000000000016,299.2666666666666,84.97816454962478,81.81347262489645,632596.7921854915,630073.5010094664,1280.0,1280.0,30.0,25.5,91.75411679999999,94.4421697,60.59825686868689,120.40113622641509,0.1752439,0.16571059999999999,0.0,0.0,0.0,0.0,0.1449296,0.19453619999999996,0.19128249999999994,0.17356069999999993,63740.3752062,104719.342848
192,167.4506876971117,169.0457962108637,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,30.0,30.0,1421268.5969357393,1437106.7133550327,26.2021438,29.0418026,0.012,0.014,40.70299333333333,44.52226666666668,17760.041864799758,22615.920817093043,49.74605451936876,50.0,165.12894533596918,166.44520167562396,1404248.4592957585,1411506.0057935324,1280.0,1280.0,29.0,30.0,2.5475912,1.0895922,0.00120997402597232,0.00073464639788446,0.272894,0.2705718,0.0,0.0,0.0,0.0,0.2725496,0.2700656,0.2728884,0.2713284,62725.302927000004,102594.773472
193,71.46429360159766,78.0280366798443,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,26.0,21.6,523944.4514013729,581002.7116585912,79.1118279,49.9239578,0.024,0.026099999999999998,188.48955131048382,135.2015388172042,20038.17867085311,23202.094999222794,353.1376923076923,340.7933333333333,77.32217107006781,74.18408844488604,562698.8948039922,559782.5532377795,1280.0,1280.0,21.3,26.6,138.66255289999998,109.3774974,168.4511682438192,91.85322164383561,0.46307499999999996,0.4727309999999999,0.0,0.0,0.0,0.0,0.4615157,0.6236665,0.44195109999999993,0.47941449999999997,62159.1628266,102036.513888
194,41.94942725472808,25.010165858797432,0.0,0.0,480.0,1280.0,270.0,720.0,0.453,3.298,29.1,4.800000000000002,262150.4169226304,197498.6741821746,6.605476299999999,45.013410300000004,0.009700000000000007,0.07350000000000009,15.789526,363.92392272727295,1789.8759382814756,25183.891194977128,50.0,59.59999999999999,55.07008619114364,40.08535968253144,386660.5720887466,241343.11353708353,1280.0,480.0,30.0,30.0,35.098200399999996,16.423990200000002,52.58127788599895,0.0006392691951881504,0.772824,0.7701568,0.0,0.0,0.0,0.0,0.7743437999999999,0.7719252,0.777347,0.7708986,59803.024365000005,97126.21296
195,150.27711953238594,163.338572018073,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,30.0,30.0,1278282.5193294787,1389920.8060678924,35.78828,34.4541999,0.014,0.014,60.57414666666666,52.36871333333333,6687.693672056884,28185.102737131947,58.5654545454546,38.0,158.89003851805495,155.21542686325023,1357867.9908820582,1302687.9358033875,1280.0,1280.0,29.0,30.0,0.37098899999999996,1.1200573,0.00123884954893797,0.00085003813882561,0.1260821,0.1275281,0.0,0.0,0.0,0.0,0.12495069999999997,0.12587879999999999,0.13217619999999994,0.12734349999999992,63722.3148009,104835.49512
196,162.0889240822592,167.15217596871125,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,30.0,30.0,1369200.781840098,1430254.170228853,40.69661000000001,37.56077580000001,0.019,0.014900000000000002,69.27426666666663,67.07060666666666,19358.885228105308,8364.016716720413,72.19276595744681,58.72685185185195,164.03843835002073,160.1965781108244,1374692.1096946243,1356613.5304865008,1280.0,1280.0,30.0,29.0,12.784856699999999,9.2639903,0.6451377086062591,2.375835000000008,0.572186,0.5809374,0.0,0.0,0.0,0.0,0.5734054,0.5758928,0.5853045,0.5776353999999999,60353.7745797,98599.258272
197,23.009612296503967,33.956364433846964,0.0,0.0,960.0,320.0,540.0,180.0,4.256,0.309,21.2,29.2,175634.99913756037,123956.5538719193,49.503078200000004,19.177615799999998,0.09,0.014,258.53816969696976,56.00033608870969,13706.280475949208,14461.497522000085,79.99999999999997,79.37185185185184,32.994200927922364,21.19019994545728,125363.51861314382,174986.2807472974,320.0,960.0,29.0,19.200000000000003,55.009140800000004,65.30159,35.56171969696978,232.3808827160494,0.7710811999999999,0.7708772,0.0,0.0,0.0,0.0,0.7715517999999999,0.7766938,0.771524,0.7707182,59657.216094,96525.06912
198,163.4005338674665,156.04070447926512,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.321,29.0,29.0,1403777.641728062,1326895.3797698163,31.7770433,32.4484627,0.014,0.014,50.13708,51.25484666666669,18155.9906145332,23091.319798516062,43.38000000000007,69.39999999999999,154.07069753426717,159.2022283464298,1310523.7438632457,1348330.490947068,1280.0,1280.0,31.0,30.0,4.3919508,1.3552661000000001,0.00111651642111135,0.47322917926196306,0.2741899,0.27349840000000003,0.0,0.0,0.0,0.0,0.27690719999999996,0.2718351,0.2749294,0.2702940999999999,63621.8280999,104666.417952
199,155.02308337751393,162.94819922565136,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.43,29.0,29.3,1304391.6041262916,1375362.40048022,29.7026777,30.431079099999998,0.013699999999999999,0.013399999999999999,44.229023333333366,67.97305333333331,16639.44396966853,20641.344631059845,48.06666666666661,67.60000000000007,163.9214130531548,150.88283847895786,1396154.5800477357,1272560.9225251996,1280.0,1280.0,30.0,30.0,5.6983944,5.7137615,0.00117845016429368,0.0011580765503882199,0.4199187,0.4215345,0.0,0.0,0.0,0.0,0.42045769999999993,0.4212018,0.4221584,0.43190339999999994,62369.7212754,102172.092528
200,83.96577617066676,88.31117718708657,0.0,0.0,960.0,960.0,540.0,540.0,0.0,0.0,28.3,29.0,634452.2799867989,654043.3835889561,54.9221128,53.686081099999996,0.022,0.023,124.04018333333339,123.91201333333336,6126.9432011452545,24472.670955219968,294.72489795918364,220.66000000000017,84.64536018363212,81.57916798859117,626001.1678124584,630577.650557333,960.0,960.0,30.0,30.0,61.9926948,62.564538,31.557920723753412,77.6578362297496,0.46467149999999996,0.4591154,0.0,0.0,0.0,0.0,0.4535310999999999,0.45471649999999997,0.5601683999999999,0.5341549999999999,62307.6697971,101903.240016
201,58.62405983961712,68.01337702282247,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.631,23.1,20.2,448433.08295510267,509226.55554731976,59.65457370000001,65.0698857,0.026800000000000004,0.03470000000000001,178.10261285714287,204.75325727272738,14025.040831928762,25843.007866259373,322.81191369606006,341.32000000000005,62.247099787406135,61.41201950598419,461603.4985689388,452529.84692821983,1280.0,1280.0,16.1,22.2,171.30652810000004,172.3375224,174.5449050537636,236.20381162393178,0.6057497000000001,0.6175655999999999,0.0,0.0,0.0,0.0,0.6715502000000001,0.5931057,0.6178119,0.6429977,60155.223458399996,97947.28046400001
202,161.55999387883014,37.80162066491188,0.0,0.0,1280.0,480.0,720.0,270.0,0.311,0.0,29.0,28.0,1344130.5745163532,168221.12305622178,24.251860599999997,43.7471362,0.011699999999999999,0.01735,36.97906666666663,102.11898842958169,1250.7979082532397,31548.677202145853,380.734693877551,668.2484653465347,35.27144487827014,166.88705969917692,158534.93408975995,1418149.5468081022,480.0,1280.0,30.0,29.0,43.647064099999994,0.81309645,153.39666731707317,0.00084171589403478,0.31846319999999995,0.7700317,0.0,0.0,0.0,0.0,0.4774702,0.7695565499999999,0.2935944,0.7688261999999999,62610.9399405,97260.933408
203,36.18851068564828,169.57690191843486,0.0,0.0,480.0,1280.0,270.0,720.0,0.0,1.116,29.0,30.0,177124.98573923483,1442329.5971020027,39.5722964,62.0017786,0.0176,0.019500000000000003,85.99524666666665,135.50265823754788,7757.90646617995,28313.131780540392,246.91583610188277,86.83308739569608,162.22905552512663,34.999187631090926,1367245.07333042,152652.64107427988,1280.0,480.0,30.0,29.0,2.65299,14.6082894,1.2781829430051816,39.13001428571429,0.4221587999999999,0.13845259999999993,0.0031250000000000028,0.0,0.0,0.0,0.42280899999999993,0.12485959999999992,0.4228423999999999,0.14099759999999997,60778.907973,105097.318656
204,159.72264585036984,166.08942035012453,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,29.0,30.0,1360235.2707842223,1397783.9269544303,64.08908840000001,22.9765118,0.025,0.012,132.28341333333339,36.08323999999991,2439.696702025184,11947.839248651231,64.38274509803922,40.0,167.47822379958473,157.23972066142898,1405575.266601346,1308036.298599512,1280.0,1280.0,30.0,30.0,5.8151144,38.199197000000005,0.00117275541795538,13.087662683550322,0.13029759999999993,0.4205508,0.0,0.0,0.0,0.0,0.12961079999999997,0.420593,0.13185719999999998,0.42282999999999993,62439.0291882,101086.161024
205,70.2932379280888,86.3094736475877,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,18.6,29.0,557101.789528629,667413.5178786619,41.3310712,101.2237447,0.03309999999999999,0.023,143.085785,258.8214032258065,2172.2989369608117,22719.820630907077,352.83648255813955,196.7,84.91432860876802,77.5372527141768,636497.5465474785,592841.2567095814,1280.0,1280.0,30.0,20.000000000000004,77.3301439,114.38754829999999,66.82749666530277,134.62850180487794,0.34275029999999995,0.16628869999999993,0.0,0.0,0.0,0.0,0.3783845,0.1989135,0.3573977,0.1474275999999999,61771.8548412,105536.00169599999
206,81.33196499699444,68.81631462181451,0.0,0.0,960.0,1280.0,540.0,720.0,0.0,0.872,28.0,27.2,584368.5576744735,499266.6624043928,34.769122800000005,88.14564380000002,0.025,0.024,109.50403333333341,281.15249677419354,2269.4372460834797,23883.921056066512,328.04418985270047,288.3964705882354,73.53984046460798,82.05485629304361,533289.4482205842,607065.04143544,1280.0,960.0,30.0,30.0,41.1679236,91.5279035,35.07764260927591,94.8879780970875,0.9009550000000002,0.15300139999999998,0.0,0.0,0.0,0.0,0.872845,0.1460555,0.8876784,0.1543745,57532.2676929,105633.883824
207,130.80138697592506,165.17841363011095,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,28.4,30.0,1062539.8318201571,1404941.2333657127,18.5161274,40.250465000000005,0.020800000000000003,0.011800000000000001,57.04963716129033,61.42101333333326,7620.135970029023,27951.221020495654,40.79150579150579,38.79999999999995,166.65881242090646,144.46192266606252,1409114.3630025075,1215424.3976579076,1280.0,1280.0,30.0,29.0,4.0873678,34.849258,1.4393533274179227,0.5514484125089358,0.7724179999999999,0.12221699999999998,0.0,0.0,0.0,0.0,0.7722716,0.122015,0.7720488,0.1233218,58661.863482600005,107902.516992
208,38.105984900062865,44.03159776341608,0.0,0.0,640.0,640.0,360.0,360.0,0.0,0.0,29.0,29.0,211244.0183965526,291340.6473901351,48.89449210000001,65.7807127,0.016,0.015,116.61566333333337,161.32965000000019,6481.670981497377,29215.566879256086,139.09636363636366,201.82000000000002,44.96576791110621,38.243151967861806,293526.03307200555,210228.24145200523,640.0,640.0,29.0,29.1,38.270969900000004,17.2667658,88.74484256038646,29.344878592092545,0.624136,0.1742538,0.0,0.0,0.0,0.0,0.6243671,0.20146050000000001,0.6110903,0.1710559999999999,58824.3041568,105537.971904
209,160.8566431684104,167.0730144585377,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,29.0,29.0,1348962.1433696663,1421677.3031999506,27.55078,27.355949,0.018,0.014,49.00693333333332,46.314800000000034,6453.808622252704,28894.249195220054,59.99999999999995,37.0,162.929456736223,153.0083904098974,1381558.648510295,1286363.629370566,1280.0,1280.0,30.0,29.0,2.886548,9.585313,0.0011000000000007,1.5678413461538503,0.4222869999999999,0.269608,0.0,0.0,0.0,0.0,0.4228969999999999,0.269913,0.4226069999999999,0.270386,56416.840263,104559.9144
210,34.99664181707524,160.11809387558816,0.0,0.0,640.0,1280.0,360.0,720.0,1.7858,0.203,24.0,30.0,230068.0747896449,1365988.637182908,57.9382812,49.735967,0.022600000000000002,0.011800000000000001,233.38674763636365,78.4939913978495,1600.720826547072,18840.776192748526,362.27567567567564,67.40000000000002,158.45259665961393,36.209006533764324,1342200.8715920884,235337.2916563705,1280.0,640.0,30.0,22.6,4.323911,67.3039692,0.00109492069607722,127.38242344028514,0.7743194,0.3010131999999999,0.0,0.0,0.0,0.0,0.7732481999999999,0.3702059999999999,0.7715604,0.3562284,58773.533679,105077.066976
211,87.0152238684838,28.192310982057908,0.0,0.0,1280.0,640.0,720.0,360.0,0.0,2.765,29.0,13.8,653376.2096860267,169390.82016979382,67.2909128,77.19351119999999,0.023,0.04060000000000001,159.1881713978495,286.1441416666667,11408.978421895703,27124.838565852893,189.11135135135135,510.0676923076921,27.392561994782934,84.40313520071575,163477.11335436068,646058.5041317749,640.0,1280.0,8.0,30.0,78.33651,64.08593479999999,404.7449456686293,58.627080476190514,0.6225434000000001,0.35957339999999993,0.0,0.0,0.0,0.0,0.44512,0.3299223999999999,0.45816999999999997,0.39277660000000003,59679.0815796,103115.851296
212,162.87013657356795,32.70762302875277,0.0,0.0,1280.0,480.0,720.0,270.0,0.0,0.0,30.0,21.200000000000003,1376414.376066724,207510.0168470667,27.2406921,40.0275279,0.011,0.017,45.31957999999995,87.07782736842105,8227.676546109444,20033.21474261319,37.429302325581396,148.28124999999991,32.79290766825267,163.53276571758602,196403.5190633367,1394797.343144753,480.0,1280.0,23.700000000000003,30.0,25.4400609,0.7490588,109.30601599999997,0.00079851250845117,0.1766461,0.1211594,0.0,0.0,0.0,0.0,0.1433964,0.1216490999999999,0.1610853999999999,0.13374039999999993,60881.6211066,105826.399104
213,44.404787913607656,161.75851236055652,0.0,0.0,480.0,1280.0,270.0,720.0,0.0,0.0,29.0,29.2,292395.6896457743,1356893.3640487895,9.2543726,37.1751202,0.009200000000000003,0.014,16.73105730550283,54.128346666666594,8154.406891992347,20183.279360597604,68.35999999999999,37.35999999999996,156.66420782102958,44.18380792522191,1306048.7597174556,291457.37721534044,1280.0,480.0,30.0,30.0,1.0330514,15.2028462,0.0011570088587801199,0.0005468750000181401,0.7773466,0.27101759999999997,0.0,0.0,0.0,0.0,0.783334,0.2714812,0.7844237999999999,0.2710082,58731.4095354,105351.87072
214,69.96276929353162,43.02573766131216,0.0,0.0,960.0,640.0,540.0,360.0,0.0,0.289,19.0,28.0,505498.9985721557,284316.56952487654,58.923136,66.549015,0.035,0.015,175.22946153846152,170.02370000000013,9530.036031998,25851.100181434456,350.0,147.39999999999995,41.97091068330851,72.95395919561605,277679.6838697714,520526.5154987042,640.0,960.0,30.0,25.0,44.584718,71.236176,128.02797674418602,84.95370114942526,0.814041,0.297943,0.0,0.0,0.0,0.0,0.82695,0.291,0.8459319999999999,0.3079679999999999,57127.92939,103805.6184
215,81.17292118038301,42.04424579479996,0.0,0.0,1280.0,640.0,720.0,360.0,0.0,0.0,29.0,29.0,595398.9985992679,284728.5406400439,43.1674427,64.757386,0.0229,0.016900000000000002,113.87519763440869,141.93715483870972,2159.1279857596132,25693.3894632892,349.9968421052631,136.17999999999984,42.111070597132205,75.91874760072821,283578.3494705884,583095.4060641095,640.0,1280.0,29.0,29.1,36.07809100000001,72.88279370000001,98.73190425531921,60.33884757998358,0.8323566,0.15078460000000002,0.0,0.0,0.0,0.0,0.8171708,0.1282286,0.8139677999999999,0.1603043,56959.1345673,106068.721056
216,73.78196010271216,57.38498185619383,0.0,0.0,1280.0,1280.0,720.0,720.0,0.256,0.49,25.0,29.0,552826.8479233881,419801.4967407165,53.4633574,96.78453920000001,0.027400000000000004,0.0228,180.88590000000008,271.69795728587326,3095.6915736623123,29518.23467379029,304.85698447893566,396.6776470588236,62.78226114908355,72.41575928624275,467897.74276428006,545822.5955350645,1280.0,1280.0,30.0,23.6,58.943062000000005,178.8677868,113.1862608695653,129.1971536880735,0.3203098,0.15112299999999992,0.0,0.0,0.0,0.0,0.2920899999999999,0.1639038,0.386575,0.1902986,60673.7856564,105905.51088
